  0. Quad {2679.615440326961, -9800.136874091164}, {5302.1389374507, 5974.441394071835}
           {2971.6820188454158, -3991.8131261879125}, {2971.7466436302484, -3990.3318947903426}
           {3155.15166188405, -2213.0871219658075}, {3155.378485367565, -2212.300458870544}
           {2709.183777253017, -5843.626390060508}, {2709.3704981821847, -5842.518834594836}
           {3026.9942032469858, -3356.541038699178}, {3027.3416100417317, -3355.769529349217}
           {2788.5559399512103, -2451.3588835408054}, {2788.859725730412, -2451.1742767768287}
           {2924.814656061981, -1925.4771857163141}, {2925.077943270643, -1924.5837728174197}
           {3255.1446581231553, -4044.5198478697876}, {3255.201884042589, -4044.213225474544}
           {2914.812016894337, -3844.3158403335647}, {2914.939060786024, -3843.7575215460893}
           {3114.3795167028793, -4446.170797571514}, {3114.573220179636, -4444.570696284799}
           {3060.587040399297, -4000.763135240998}, {3060.618883872341, -4000.555447503007}
           {2925.6654084241436, -4745.767971103445}, {2925.8054857683405, -4744.492675788066}
           {3068.919013134251, -5271.712640585074}, {3069.0544948288693, -5270.699489184104}
           {3330.1142324254606, -5359.536977650592}, {3330.3046738628877, -5359.260699746863}
           {3096.340919231127, -3100.0093341752054}, {3096.5871532851484, -3098.7663077296656}
           {3226.2376454503415, -3971.2140278320985}, {3226.238955567424, -3970.1131786131477}
           {2937.0311544684655, -5621.391215372092}, {2937.336734896648, -5620.1454593129765}
           {2875.1981135691467, -3075.687791778919}, {2875.472940738919, -3074.8972881501195}
           {2867.5391408065284, -5416.209375000916}, {2867.6104991808597, -5415.299330647872}
           {3171.3273859605856, -5289.165496298054}, {3171.4123256032917, -5289.154127670721}
           {2691.9203137971685, -2633.230424444774}, {2692.038815543524, -2632.418753451279}
           {3152.5540430342908, -4130.518025738021}, {3152.639459945909, -4129.514109905699}
           {2957.398865688766, -5041.366293269152}, {2957.673729691213, -5040.383806714496}
           {2794.6059347686223, -4581.773335320528}, {2794.6310048548667, -4581.588293213317}
           {3097.466711834158, -5160.159807104058}, {3097.679925652247, -5159.552241935155}
           {2869.4002942257516, -2359.584486011001}, {2869.47969395547, -2359.3119905631866}
           {2754.473919515219, -4058.637828620209}, {2754.735727793018, -4057.9106118429627}
           {2940.6704511838548, -4858.6263095700715}, {2940.76462869584, -4857.474791225766}
           {3015.792774665201, -3825.878106721505}, {3015.802102149491, -3824.942231749963}
           {2992.3468496491796, -4709.155325034736}, {2992.6955996403517, -4707.7711598846545}
           {3027.8104593889516, -2088.991612925869}, {3028.0858188005086, -2087.816792762077}
           {3023.0426403422457, -3452.525945752118}, {3023.2291512074717, -3451.1027967763325}
           {2680.1945279328615, -2395.429082525393}, {2680.327522581704, -2394.591201276794}
           {2869.0904320997315, -3942.991300309277}, {2869.1762841139184, -3942.92797273982}
           {2714.5999458134465, -4606.954940197013}, {2714.7407158046103, -4606.92960189479}
           {3062.126741548364, -5369.863132805168}, {3062.132276683575, -5368.473938257518}
           {2803.0976204577332, -3095.9933673184732}, {2803.2793317065234, -3095.4892771072077}
           {2720.1249029234023, -4731.904968846875}, {2720.2546841036765, -4730.915250243415}
           {2751.3451231901254, -3363.886558907977}, {2751.73586156431, -3362.9049778541184}
           {3153.591368809308, -2862.454601776155}, {3153.8824570322276, -2861.1863405169324}
           {3206.7578346919704, -3194.346836845639}, {3206.8597385117814, -3193.601244260185}
           {3305.7451337588373, -5479.244874043765}, {3305.7825233978965, -5478.623012764386}
           {3029.503675435439, -3601.2093307811683}, {3029.583051156291, -3601.203971143043}
           {2957.375761015, -5641.272533133433}, {2957.7243850009345, -5640.18157805505}
           {3273.3303290783383, -5344.138885662167}, {3273.647865210744, -5343.937637173814}
           {3289.632437405967, -4636.628075254147}, {3289.8147834357724, -4636.007428115293}
           {3128.4487380904447, -3166.150727047213}, {3128.5152368463605, -3164.993126154705}
           {2993.8597356559508, -5177.363993070357}, {2994.18511752871, -5176.976612392019}
           {2873.8072619049726, -2758.4044220866117}, {2874.1569847717587, -2757.6104599823843}
           {3123.717225047169, -4859.810070265968}, {3123.871868996299, -4858.15934843141}
           {2810.0192121420764, -3767.398922353005}, {2810.0316601699847, -3767.3692747313103}
           {2784.2109891351984, -5785.795291880162}, {2784.5946458287826, -5784.429994990059}
           {3334.7561691819237, -2508.0097054527914}, {3335.01199086583, -2507.6278452345164}
           {3219.681003304503, -5111.062467796771}, {3219.9993327062316, -5110.410360964633}
           {2705.620197351433, -2835.868322097427}, {2705.6935034189305, -2834.6023710391078}
           {3069.873215659852, -5329.697953486391}, {3070.1007333134257, -5328.688575859978}
           {2989.1892145469374, -3452.6613819551612}, {2989.2026547368705, -3452.1378495616805}
           {3138.5328670453287, -5283.246469758933}, {3138.8669621113286, -5283.038954957658}
           {2724.0134304277285, -5435.810058091396}, {2724.3633695388435, -5434.5367385284}
           {2709.378583620712, -4660.8822779804195}, {2709.5310134540505, -4659.500308675465}
           {3287.748200239015, -4974.554127781744}, {3287.977815207618, -4973.812645904618}
           {2849.0162329094096, -4838.612962423578}, {2849.077446861848, -4837.676135309433}
           {2746.032243732545, -5441.555989807689}, {2746.1790878800866, -5440.639701040475}
           {2945.0034023363132, -3855.6917141492213}, {2945.1635591270206, -3854.622288885735}
           {3240.9889220827163, -3101.436733522043}, {3241.096408126029, -3100.068272534562}
           {3281.463325155824, -5457.006673240527}, {3281.7228739036846, -5456.351628004754}
           {2975.799354396238, -2555.0351860521732}, {2975.8536657740974, -2554.8337636328692}
           {3064.364428958296, -4402.76166589472}, {3064.6449873416796, -4401.278741019581}
           {3070.1749724012006, -3181.7527689131175}, {3070.2962824098086, -3180.6492655714164}
           {2709.5175789240875, -5384.31376646336}, {2709.6436498376993, -5383.550885256162}
           {3085.8564805331666, -4294.317597859726}, {3085.911236954786, -4293.769272073067}
           {2816.505271625874, -5276.503199844657}, {2816.856771345492, -5275.801692934734}
           {2750.784873891805, -3154.1670057208457}, {2751.1553926701445, -3153.955443048119}
           {3241.016787497936, -5499.097037440431}, {3241.1744603890756, -5498.983574663348}
           {2766.920160785747, -4485.371185232384}, {2767.2940216213383, -4484.83517727319}
           {2748.0977150550166, -5047.353060495738}, {2748.1935685507196, -5046.924679181365}
           {3074.513001440339, -4598.515594217958}, {3074.5301718399187, -4597.757339388873}
           {3296.7148142319256, -3086.5671454025633}, {3296.990356409069, -3085.7164710696525}
           {2730.385031100172, -4280.263982369901}, {2730.53269883047, -4279.411091265136}
           {2896.717460744678, -2601.1475700225146}, {2896.750251476617, -2600.3966725205014}
           {3010.3306721256326, -4738.302181686317}, {3010.5915551291105, -4737.856400556096}
           {2907.1805142678268, -4114.090742970895}, {2907.3973643707227, -4112.6237739394355}
           {3247.999192892717, -2408.654873639017}, {3248.2589535268753, -2408.3294697538786}
           {2697.8471666454748, -3070.3102058900577}, {2697.8892867915984, -3070.0438989393597}
           {3324.966128530631, -3061.4990449459274}, {3325.0908520024377, -3060.688743423645}
           {2839.786348730309, -2043.773519969307}, {2839.9629875953437, -2043.006446758229}
           {3004.923028200579, -2898.2214503040404}, {3005.264755007845, -2897.8703273696415}
           {2716.5397899735644, -4857.545242141575}, {2716.886057328778, -4856.705825264081}
           {2847.7860272522653, -4943.391962291947}, {2847.9029987793315, -4941.755316042355}
           {2713.6240586716876, -5607.572257164505}, {2714.0168872166205, -5606.829700727271}
           {2724.2462576928915, -5469.750179696008}, {2724.5836447642328, -5467.988237745963}
           {2896.2406276755137, -2873.6609660118183}, {2896.307789525303, -2873.1933011157284}
           {2910.4037562015237, -4122.280462373536}, {2910.479934522071, -4121.377945369394}
           {2880.187509900352, -5631.174485904458}, {2880.446807562247, -5629.895153965402}
           {2724.19351749701, -2203.3230344822487}, {2724.508511528393, -2202.5686592773177}
           {2969.0664353355933, -2441.380271250207}, {2969.106938618632, -2440.403580409212}
           {2735.044650340867, -4225.233894095323}, {2735.4461847520033, -4224.126626080626}
           {3283.5782163640383, -4954.388746797498}, {3283.684389914556, -4952.691093041144}
           {3159.379753044887, -4910.333537319922}, {3159.439545652537, -4910.074122800366}
           {2841.5690083644113, -4656.330889123165}, {2841.8291014437477, -4655.904521722956}
           {3326.4836203220093, -5451.046516043835}, {3326.630107069326, -5449.600958256779}
           {3396.036337682553, -5003.238126089324}, {3396.0675147513325, -5002.8349214839745}
           {3381.3408853615356, -2895.8055069462616}, {3381.5280495928914, -2894.6114899893532}
           {3373.5835045255826, -2733.522733515367}, {3373.731278476613, -2732.1630504417453}
           {3762.189508356768, -5039.6581432080575}, {3762.2730277762157, -5038.988091742952}
           {3764.8250719212183, -5696.2227718075565}, {3764.9948604414644, -5694.6665197968505}
           {3602.327293753896, -5411.624907967945}, {3602.558806836522, -5411.550965445965}
           {3512.859372004586, -4708.411678748247}, {3512.9333343326725, -4707.059154087688}
           {3658.4649921558876, -5244.266244825611}, {3658.492491213671, -5244.012320977881}
           {3656.0401565739453, -2819.87016795226}, {3656.2116768282717, -2818.667664936127}
           {3620.8497931045476, -4078.0097137920993}, {3621.0560411054703, -4076.562305304852}
           {3920.4445463721777, -4515.376965668909}, {3920.655362408509, -4514.474303817283}
           {3569.4900345473548, -4164.308561427305}, {3569.7339795115217, -4164.167741371379}
           {3394.9049196193946, -5123.142479704165}, {3394.9111554447977, -5122.144235654618}
           {3475.9479314015725, -2273.93042723252}, {3476.184600677108, -2273.6814539908605}
           {3573.9090679926285, -2706.508408238151}, {3574.072791103487, -2705.3993672875745}
           {3762.781011897353, -4599.003667208582}, {3762.9344152027775, -4597.680707465044}
           {3440.2771388899487, -5208.391227554685}, {3440.4879348295553, -5206.952997739828}
           {3856.0903713305606, -5384.6443845239455}, {3856.28302207893, -5383.491507769017}
           {3850.092524161625, -2906.179011703328}, {3850.292589105637, -2905.216451580408}
           {3708.0130167419893, -2031.318192319136}, {3708.1780703616178, -2030.3471906125308}
           {3819.859667265989, -2365.7848243779463}, {3819.892948007287, -2365.1877352028537}
           {3560.264835788357, -4035.68226931118}, {3560.3305752014758, -4035.3856187102656}
           {3727.6413208472563, -3766.9968012062864}, {3727.8794977511225, -3765.710438546688}
           {3595.660724608019, -5722.87446285966}, {3595.7549462855345, -5722.461332733041}
           {3377.2462051457724, -5212.125229870812}, {3377.2964499437103, -5211.860078398784}
           {3465.9435333344904, -2134.7673238102666}, {3465.9941867360244, -2134.482284971389}
           {3359.7299033621834, -3152.542618518899}, {3359.954891384103, -3151.586867390469}
           {3893.656406756203, -5573.130786511533}, {3893.7593662530094, -5572.073559557284}
           {3759.1573701304633, -1964.5472544582744}, {3759.239676255236, -1963.334165578337}
           {3425.385638566555, -2140.4202184789056}, {3425.5669120494595, -2139.8109424706954}
           {3894.324558030266, -3977.8506226379236}, {3894.3909153883615, -3977.145802399147}
           {3469.1489638088797, -3083.226522850733}, {3469.396196768855, -3082.9020523101194}
           {3704.536776193202, -3234.699941181182}, {3704.625239530345, -3233.9368703057294}
           {3936.8474720923023, -3018.319552355865}, {3936.961853048454, -3018.3100630872364}
           {3885.818107259408, -4017.5348930956743}, {3885.941220900606, -4017.3502969690944}
           {3762.0404027869413, -2574.6225294822734}, {3762.0610216302875, -2574.578460983801}
           {3653.7857967855107, -5703.665843351341}, {3654.025642163572, -5701.95368108105}
           {3416.480049044085, -2340.818330029987}, {3416.697732052596, -2339.607337034379}
           {3539.8913905963063, -2096.0310175309714}, {3539.9366490180405, -2095.8473359293257}
           {3791.8400384051756, -5244.732933348256}, {3791.877137819749, -5244.348474865333}
           {3515.3273954459482, -2721.5388371765393}, {3515.5452653615125, -2721.488243579797}
           {3965.448615732269, -2199.343461886234}, {3965.6032589234283, -2198.806065950637}
           {3405.5582662693114, -5200.200158951214}, {3405.6362879350822, -5198.952781933692}
           {3700.3709736876485, -1992.2886339317502}, {3700.5098536843893, -1991.3406729771953}
           {3959.346625665647, -4619.357240064573}, {3959.446423167854, -4619.187346425197}
           {3665.584826009717, -2299.1846557219974}, {3665.656827669188, -2298.400723145024}
           {3420.522136904083, -2375.3709059513585}, {3420.5333864870754, -2374.691955210449}
           {3956.52845419833, -3814.3586402148658}, {3956.6120158880567, -3814.167733980931}
           {3580.0996175535856, -2372.045873627311}, {3580.1955080967236, -2371.69607318443}
           {3811.0083798800724, -5586.136995091496}, {3811.1215795236362, -5584.364417122771}
           {3913.1208212235124, -4405.3160737453045}, {3913.2896081548006, -4404.749190176578}
           {3587.8046507054223, -2459.298610180823}, {3588.040183557002, -2458.545531042387}
           {3604.2879127436386, -2943.4736597873725}, {3604.446263850258, -2942.441840037666}
           {3394.407125625018, -4728.540082066205}, {3394.551632156917, -4727.578583736829}
           {3852.340505863308, -4605.7301233092385}, {3852.344447995817, -4605.5124525201145}
           {3343.165977823775, -2186.2910540928942}, {3343.456272199504, -2185.8318408872633}
           {3525.591775881337, -4029.8750510242508}, {3525.6464943259443, -4029.801357394943}
           {3906.0836278458764, -5546.096534371326}, {3906.204620182652, -5544.837983418705}
           {3636.2484796245617, -4063.2864492285}, {3636.3820404904664, -4062.7037217320226}
           {3939.8393755759917, -3060.295179388243}, {3939.946522126293, -3059.4375395976144}
           {3404.789188985434, -5264.070417535324}, {3404.8537429457465, -5262.61723581697}
           {3964.6338783470724, -3324.111372662399}, {3964.757391593545, -3323.8826551465245}
           {3986.5245778055687, -2385.5929591135255}, {3986.720057501266, -2384.87874922147}
           {3632.804192325846, -5504.870225651805}, {3632.9093919903776, -5504.752432639845}
           {3872.737703298478, -4335.899421573573}, {3872.7536272276575, -4335.204385059594}
           {3852.580573352867, -2569.0781656345907}, {3852.727252837083, -2568.4090036021125}
           {3584.0279348050735, -5278.834828374907}, {3584.1066185341583, -5277.217897348148}
           {3361.6103785261885, -4802.2072423920035}, {3361.7720735931334, -4801.209941974653}
           {3834.0936543872003, -2634.687781866201}, {3834.177774288416, -2634.25511674895}
           {3913.168474973939, -3894.454819814059}, {3913.2508427775974, -3893.4718661986813}
           {3766.9140348729434, -5227.458663875893}, {3767.0386112764963, -5226.472034572178}
           {3726.1208233999714, -5228.145573529972}, {3726.1412024192423, -5226.952202731648}
           {3452.4470891489063, -2654.6516798597177}, {3452.659335493069, -2654.392518129848}
           {3983.9365629530844, -4403.529008695548}, {3983.967638458392, -4402.847985767689}
           {3857.458627160435, -5851.9233834076185}, {3857.562572022398, -5851.82409981898}
           {3403.1995831653985, -4977.904625736035}, {3403.2345335862865, -4977.842986729933}
           {3430.1791030062113, -5470.435958819806}, {3430.4255779253313, -5468.690874088981}
           {3415.963329571784, -3039.812848720555}, {3416.219691489628, -3039.220896365654}
           {3497.8143022834365, -1946.1168767367146}, {3497.885439164993, -1945.9615675494579}
           {3391.0790343930257, -3523.81544613644}, {3391.3743458448566, -3522.3815965641293}
           {3868.7249324013087, -4830.511825676612}, {3868.908177746816, -4829.961197053135}
           {3371.5183789203684, -5489.811651468587}, {3371.6385152004586, -5488.195534109438}
           {3645.3137885923707, -3321.6083034751264}, {3645.3724532680794, -3320.2308085261393}
           {3871.7695173802354, -4577.527450726283}, {3871.852482036611, -4577.049132402062}
           {3447.8909744310054, -2077.381128953786}, {3447.9926786273027, -2077.3435729513785}
           {3706.759439200906, -2033.4689734858748}, {3706.99729645932, -2032.9141849858052}
           {3735.391926951742, -4568.296014337133}, {3735.4688423130788, -4567.483297560337}
           {3806.8673588781576, -5625.165459124402}, {3807.040899871022, -5624.424511785333}
           {3858.119911814734, -3001.03835564975}, {3858.129437055173, -3000.731833685549}
           {3562.5289463849376, -3754.2879933487075}, {3562.548346707626, -3754.022175735746}
           {3413.9213159006335, -3777.8556437256857}, {3414.1216613625406, -3777.044089422336}
           {3768.2636309940817, -3768.51000356045}, {3768.3106081662254, -3768.194676293562}
           {3459.0842972827327, -5298.640033623956}, {3459.2965659295355, -5298.336165139811}
           {3864.322687814345, -4828.888050225096}, {3864.341447651577, -4828.409972475892}
           {3924.066596314203, -4091.677457114405}, {3924.0744372051468, -4091.422612414464}
           {3371.6133161925018, -3117.2807775131423}, {3371.621847588592, -3117.189230067489}
           {3730.0567547244327, -2527.804535146163}, {3730.126635170094, -2527.718341226582}
           {3736.9863779611733, -3711.2202645057296}, {3737.0909454201746, -3710.940032466532}
           {3574.1224154731012, -3759.64540239127}, {3574.336903053284, -3758.9989825631606}
           {3722.7599312999137, -2112.3543515056554}, {3722.8093820042377, -2111.386596910522}
           {3568.7481866620483, -2219.4823690871017}, {3568.7825641294676, -2219.3877564896975}
           {3438.6415293454884, -2634.4366023411812}, {3438.721605311326, -2634.200493740252}
           {3587.966177469867, -5458.24536673234}, {3588.000322287234, -5458.225816016128}
           {3619.5681986954155, -2837.515734409417}, {3619.653379259034, -2836.578923598087}
           {3554.7079187750296, -4111.024282832395}, {3554.972377541428, -4109.978956368841}
           {3727.8818778105524, -2410.6193925530642}, {3727.8970349572787, -2410.369870038836}
           {3789.215594153863, -5763.604953397644}, {3789.2538686416283, -5762.321238152932}
           {3822.234444214376, -4445.390554127981}, {3822.382532117933, -4445.1309803199965}
           {3348.4119261039878, -3798.502234568671}, {3348.6226791282998, -3798.3198320440015}
           {3924.3121390676088, -3342.2615056054346}, {3924.331629665175, -3342.144223906818}
           {3567.645079384856, -2870.557581361866}, {3567.8413669961137, -2870.1769691452187}
           {3383.6468253426083, -5805.282372313939}, {3383.940188205936, -5803.8091616543325}
           {3892.4975633173262, -3388.1925473861334}, {3892.6812978916605, -3388.045831251049}
           {3415.1602356382614, -5584.857572822443}, {3415.344817801003, -5584.574850022625}
           {3653.9129626339327, -3344.894973732612}, {3653.914925893844, -3344.3900428132138}
           {3575.7145222071836, -2400.670582651397}, {3575.72927308281, -2399.86988495891}
           {3668.854347601295, -5114.838802525223}, {3669.0516184911758, -5114.765767120235}
           {3440.6540088315014, -3756.551474444066}, {3440.767630840532, -3755.6765760311423}
           {3734.640002498641, -5342.794615774178}, {3734.6906722822046, -5341.321044430359}
           {3737.1181582186796, -3216.3183772731136}, {3737.1931801350156, -3215.0701208204614}
           {3406.2016646117863, -4680.867676517547}, {3406.4410563041697, -4679.235533576557}
           {3354.6193194915795, -3283.8265860919237}, {3354.748468940718, -3283.133865189857}
           {3551.5801828232316, -4152.900071436369}, {3551.588302136766, -4152.695713020402}
           {3934.89067927349, -3234.1344076406276}, {3934.9211268301674, -3233.620170927099}
           {3462.4706924373845, -4099.219124649693}, {3462.6747934491495, -4098.969382753149}
           {3731.4830038776963, -4956.4116763957}, {3731.5120600400555, -4954.958587001324}
           {3743.2716244871026, -2749.130683996603}, {3743.2992646871376, -2749.039454091455}
           {3519.6426052321303, -6866.358378188033}, {3519.743414044491, -6865.2533452195785}
           {3472.6554600571153, -9184.50536484518}, {3472.7235868220796, -9182.310085686942}
           {3808.9785324993945, -7118.642439464161}, {3809.04309443854, -7118.4304731249895}
           {3568.4886651676698, -5994.007799493236}, {3568.5469286172856, -5992.257259821572}
           {3868.285275220729, -5935.1071643435525}, {3868.465579189522, -5934.775390527285}
           {3663.1891214835955, -6407.872219076658}, {3663.2821448412474, -6406.797066115533}
           {3437.2438516783072, -8120.901827522119}, {3437.2790346806537, -8119.753438065344}
           {3637.416679232273, -8608.200532949886}, {3637.625492648803, -8606.561638964631}
           {3356.5877071644973, -6576.757197601181}, {3356.7133481819665, -6576.493323339852}
           {3786.196828817982, -7705.05001111168}, {3786.3100701843023, -7703.45602346864}
           {3831.4384778434874, -5880.664334080852}, {3831.5314682116223, -5880.421090381788}
           {3499.0195621361327, -8637.760030198422}, {3499.24850521773, -8636.492989478978}
           {3744.9497872367756, -8235.077924304633}, {3745.014491302538, -8233.906884193833}
           {3727.0105848297285, -9129.879004307044}, {3727.1636037854364, -9129.176843740399}
           {3434.073926451899, -6089.277254912558}, {3434.1724708093598, -6087.4384186569205}
           {3527.6867556853203, -6111.833750890546}, {3527.892682750813, -6110.271066583893}
           {3685.210158244925, -7629.642370647485}, {3685.3112547206188, -7627.600814365236}
           {3354.0248055328175, -7866.704533020053}, {3354.1310723977354, -7864.713286031887}
           {3547.7990156641513, -8195.964090154188}, {3547.9159758907094, -8195.342055292138}
           {3535.5637724621465, -8580.746111163613}, {3535.751917763135, -8578.54384521473}
           {3427.4832017033814, -7305.88477450666}, {3427.7266649194416, -7303.949586169081}
           {3723.3047463099, -7356.831432604985}, {3723.4379541681774, -7355.685365143234}
           {3979.2905658274444, -7991.116592272219}, {3979.3452368826142, -7990.848532126233}
           {3339.0109681697136, -6596.249916553043}, {3339.156048279794, -6594.88784290306}
           {3509.5506760743156, -7568.896411742795}, {3509.7565862761276, -7567.8352255914415}
           {3418.940044541002, -8190.177960183547}, {3419.193736629355, -8188.977239246731}
           {3686.6536528984902, -8001.684550114193}, {3686.8964007973213, -8000.2537380263775}
           {3418.6662382831337, -8189.065020735739}, {3418.7070389506557, -8187.780334729109}
           {3381.7764000589423, -9481.854682557814}, {3381.8138290733073, -9480.904072597708}
           {3586.6867471514333, -6655.001898450495}, {3586.783721798499, -6654.521740287007}
           {3863.913058784712, -7903.531241721591}, {3864.004765016791, -7902.77996762465}
           {3354.425382161372, -6042.370157799378}, {3354.5955293131183, -6040.773972965107}
           {3472.9213118581074, -8995.567492471499}, {3473.0706448635374, -8993.955176675205}
           {3911.935533425036, -8883.682350226189}, {3912.012508329965, -8881.411877477807}
           {3815.8912521216425, -7792.638531217197}, {3815.924413163271, -7792.488875012401}
           {3943.4794278411537, -9170.404014486441}, {3943.532800811104, -9168.670465280456}
           {3639.2910286376027, -8736.204746263731}, {3639.534795524679, -8734.525140980111}
           {3750.017157391155, -8052.642143214204}, {3750.243519351527, -8051.638444229078}
           {3711.3260798170777, -6122.943016064784}, {3711.4921183415654, -6122.904814879845}
           {3455.605419744828, -8481.622956252937}, {3455.8536549843366, -8479.460740952647}
           {3412.9670475754774, -9005.384304432564}, {3413.1714629128855, -9004.790286245505}
           {3543.7113524601477, -6979.04499682197}, {3543.8287257513016, -6978.15247837249}
           {3860.421208611957, -6551.296685962}, {3860.505680652147, -6550.4026644648375}
           {3668.634452830683, -8818.393185334038}, {3668.734225000202, -8816.589527355936}
           {3530.4233648829986, -8485.117179120634}, {3530.433700323395, -8482.956855084525}
           {3385.601749363884, -5988.587519916602}, {3385.8499755986, -5988.087726813087}
           {3989.7979933278953, -6162.82649780523}, {3989.89396539809, -6162.215120406472}
           {3632.454267699001, -7068.737075585207}, {3632.6197295927213, -7067.946262551692}
           {3581.7955680586947, -8232.461087169015}, {3581.9007709378566, -8232.311195922597}
           {3743.376127717754, -7720.202664342174}, {3743.512358008911, -7718.341619064823}
           {3365.0789411890064, -6286.736092303119}, {3365.200200967022, -6285.88670843432}
           {3881.9945396789435, -9460.904949906395}, {3882.0728801190207, -9460.156269778077}
           {3680.892743746931, -8924.14098601025}, {3680.9947136863043, -8923.302247505304}
           {3515.336855632404, -9367.948183960416}, {3515.540117360822, -9367.370868777734}
           {3540.9345913831803, -7902.433405222429}, {3541.0050954340036, -7902.363604578373}
           {3470.7084911512784, -8980.162353694035}, {3470.7455373382236, -8979.583573464695}
           {3469.239903903687, -7342.5948757199985}, {3469.326820403869, -7342.58776028343}
           {3799.055475119889, -8096.314729498742}, {3799.078441415815, -8095.439337248008}
           {3856.3364538117607, -5983.893409203866}, {3856.40238411078, -5983.441060409248}
           {3582.072453796084, -8863.043356282917}, {3582.1531972286903, -8861.821718586796}
           {3762.131028591609, -6595.392608601276}, {3762.139061030808, -6594.790019994678}
           {3434.717605589556, -7548.384717738415}, {3434.7714153713837, -7546.446826128555}
           {3734.090923394485, -7869.485949246093}, {3734.2008393703754, -7867.533322629927}
           {3977.2506660958074, -6206.89743366855}, {3977.3121449541445, -6205.196793749424}
           {3835.121575010863, -7133.914264881275}, {3835.1483748266555, -7133.504486694539}
           {3656.4427706405554, -6244.694376466699}, {3656.5326915098044, -6244.349132420815}
           {3635.0057670220335, -8183.294885146255}, {3635.2055096636996, -8182.794855020206}
           {3555.2838922136857, -9481.211271085282}, {3555.3050012915405, -9480.837063610305}
           {3843.630241045868, -6545.667898826405}, {3843.731100138994, -6544.256676627436}
           {3364.0402066913516, -8775.707565887338}, {3364.057741154293, -8775.58353311807}
           {3610.410935992481, -6758.459661928286}, {3610.4455271154184, -6756.678231060307}
           {3446.5046008179306, -6212.119503251621}, {3446.590353868866, -6211.562567875099}
           {3740.617837326425, -6449.6473728829005}, {3740.685157311442, -6448.64052245594}
           {3976.918961212215, -6203.597458542854}, {3977.116129508679, -6203.249413520446}
           {3595.182093805891, -8726.587412260138}, {3595.3083449188484, -8726.359358357611}
           {3589.861229361166, -6373.273569978066}, {3589.9594316206135, -6371.6248945117695}
           {3947.2289868009448, -7522.708206026795}, {3947.278384009708, -7521.882891769105}
           {3851.5641371445417, -7699.543909407594}, {3851.7762851557927, -7698.952351884046}
           {3446.8568679273576, -6240.765456602581}, {3446.9241610338067, -6239.032496547125}
